config_id,nov_auc,cv_mean,cv_std,cv_fold_1,cv_fold_2,cv_fold_3,feature_count,runtime_sec,ensemble_models,weights,weight_strategy
hp_cat_d5_l22.0_lr0.03,0.6125323649179277,0.6200083521419795,0.006814388747010607,0.6286332829199911,0.6194190262613668,0.6119727472445805,92,157.6605851650238,cat,1.000,optimize
hp_cat_d5_l22.0_lr0.05,0.6140011218959224,0.6217786868293761,0.006189836025069536,0.6293912707336942,0.6217150583339897,0.6142297314204445,92,93.29488444328308,cat,1.000,optimize
hp_cat_d5_l22.0_lr0.1,0.6138648760795734,0.6213515201032932,0.00624897135018215,0.6295207028505557,0.6201863129685845,0.6143475444907397,92,61.454381704330444,cat,1.000,optimize
hp_cat_d5_l23.0_lr0.03,0.6122921094751443,0.6201889095913381,0.006921532696432615,0.6291012106541708,0.6192384101586128,0.6122271079612309,92,111.86440181732178,cat,1.000,optimize
hp_cat_d5_l23.0_lr0.05,0.6140242882804672,0.6212662582155319,0.0060211636164168745,0.6286466808225404,0.6212541766745513,0.613897917149504,92,151.3467833995819,cat,1.000,optimize
hp_cat_d5_l23.0_lr0.1,0.6154045065935143,0.620987111942863,0.005350894078637404,0.6279285605063514,0.6201260466506289,0.614906728671609,92,98.09359073638916,cat,1.000,optimize
hp_cat_d5_l25.0_lr0.03,0.6123566079390476,0.62020230357419,0.006710135255383959,0.6288128156307943,0.6193514916850549,0.612442603406721,92,130.0233497619629,cat,1.000,optimize
hp_cat_d5_l25.0_lr0.05,0.6135189937977299,0.6213731118206357,0.006371195846828367,0.6291580884821633,0.6214092121120831,0.6135520348676606,92,121.86169505119324,cat,1.000,optimize
hp_cat_d5_l25.0_lr0.1,0.6143234303848176,0.6210566277268779,0.005989402993351742,0.6286864539596421,0.6204274227058058,0.6140560065151858,92,77.97321510314941,cat,1.000,optimize
hp_cat_d6_l22.0_lr0.03,0.6137807096023693,0.6213564942934381,0.006120829986106854,0.6290224913574284,0.6210050480502083,0.6140419434726777,92,153.6177361011505,cat,1.000,optimize
hp_cat_d6_l22.0_lr0.05,0.6143165764836906,0.6219132011832891,0.00566174604186844,0.6293126091122816,0.6208629545385456,0.6155640398990401,92,125.69946837425232,cat,1.000,optimize
hp_cat_d6_l22.0_lr0.1,0.6120720896848091,0.6190359265199376,0.005454284624467912,0.6253839782292678,0.6196567011565778,0.6120671001739669,92,90.08902978897095,cat,1.000,optimize
hp_cat_d6_l23.0_lr0.03,0.6139427693368353,0.6216116128224995,0.006452052497710564,0.6297332388014262,0.6211525862986166,0.6139490133674559,92,192.2065122127533,cat,1.000,optimize
hp_cat_d6_l23.0_lr0.05,0.6144438369573878,0.6207154518265955,0.006631213420026272,0.6290469392534436,0.620277874562662,0.6128215416636806,92,127.22842240333557,cat,1.000,optimize
hp_cat_d6_l23.0_lr0.1,0.6132432329610151,0.6199189872957942,0.00482960847977144,0.6249539498857732,0.621398322345091,0.6134046896565184,92,78.51408338546753,cat,1.000,optimize
hp_cat_d6_l25.0_lr0.03,0.6137682805408204,0.6219994187385208,0.006793818769143246,0.6306882117276056,0.6212064469576065,0.6141035975303504,92,155.180349111557,cat,1.000,optimize
hp_cat_d6_l25.0_lr0.05,0.6155022901997607,0.6218521221370096,0.006072723325119434,0.6294497239148314,0.6215209268044447,0.6145857156917525,92,138.12417459487915,cat,1.000,optimize
hp_cat_d6_l25.0_lr0.1,0.6144789821426699,0.6201674840200307,0.004592017840336086,0.625857753438006,0.6200326200045513,0.614612078617535,92,90.57354426383972,cat,1.000,optimize
hp_cat_d7_l22.0_lr0.03,0.6141382346972271,0.6216011270458197,0.005807732763681979,0.6289372340771735,0.6211316341439048,0.6147345129163809,92,167.85563373565674,cat,1.000,optimize
hp_cat_d7_l22.0_lr0.05,0.6134208561933283,0.6212640782614088,0.006632068768202265,0.6296374024365652,0.6207369360757511,0.6134178962719101,92,106.35051274299622,cat,1.000,optimize
hp_cat_d7_l22.0_lr0.1,0.6116411372988912,0.6200421738785334,0.006294845112114826,0.6279264696480464,0.6196799732898138,0.6125200786977398,92,58.911314487457275,cat,1.000,optimize
hp_cat_d7_l23.0_lr0.03,0.614968890747687,0.6222956570736493,0.006137213445183351,0.6298835111075846,0.6221508993700157,0.6148525607433477,92,141.68464493751526,cat,1.000,optimize
hp_cat_d7_l23.0_lr0.05,0.6141604260342213,0.6211535252989756,0.005760740922678445,0.6283383842375794,0.620887137845585,0.6142350538137624,92,96.17179656028748,cat,1.000,optimize
hp_cat_d7_l23.0_lr0.1,0.6122222730916881,0.6196597105856765,0.005937319058608729,0.627015871252923,0.619487740858383,0.6124755196457233,92,49.484609603881836,cat,1.000,optimize
hp_cat_d7_l25.0_lr0.03,0.6151083784418796,0.6222111422329016,0.005977632298682024,0.6297099832662942,0.6218416136100829,0.6150818298223276,92,108.41883397102356,cat,1.000,optimize
hp_cat_d7_l25.0_lr0.05,0.6137026703984996,0.6209843126817304,0.005780795466148731,0.6285385282865643,0.6199140045170647,0.614500405241562,92,76.05477857589722,cat,1.000,optimize
hp_cat_d7_l25.0_lr0.1,0.6127615743761659,0.6204001843408466,0.006560187068962092,0.6287743320859945,0.6196713352623674,0.6127548856741779,92,58.34564542770386,cat,1.000,optimize
