config_id,nov_auc,cv_mean,cv_std,cv_fold_1,cv_fold_2,cv_fold_3,feature_count,runtime_sec,ensemble_models,weights,weight_strategy
cat_only,0.614461488423302,0.6221046928010937,0.0058865619039305,0.6296128151372363,0.6214648716386011,0.6152363916274438,92,134.6701111793518,cat,1.000,optimize
lgb_only,0.6147579364153756,0.6222598564009384,0.006411221001318032,0.630420638327684,0.6216009944597556,0.6147579364153756,92,402.99210596084595,lgb,1.000,optimize
xgb_only,0.6111382108774985,0.6181209842342054,0.005986876946316339,0.6257590202276263,0.6174657215974912,0.6111382108774985,92,125.67352485656738,xgb,1.000,optimize
ensemble_cat_lgb,0.6157367152308206,0.623464175944381,0.0062307462137297384,0.6314301935526903,0.622743102174518,0.6162192321059344,92,494.81015372276306,"cat,lgb","0.500,0.500",optimize
ensemble_cat_lgb_xgb,0.6152093933681297,0.6226222824577499,0.006600899707415536,0.6309413327362048,0.6221305723723988,0.614794942264646,92,551.8426949977875,"cat,lgb,xgb","0.333,0.333,0.333",optimize
ensemble_cat_lgb_rf,0.6147456321847551,0.6223186249934327,0.006847602434658519,0.631063822887045,0.6215481953938231,0.6143438566994301,92,644.0072779655457,"cat,lgb","0.334,0.334,0.332",optimize
no_expanding_rates,0.6151463630649969,0.6225799113240007,0.006230370598061202,0.6305822407737387,0.621772227336066,0.6153852658621974,87,500.55333828926086,"cat,lgb","0.500,0.500",optimize
no_country_z,0.61389420327412,0.622000403606134,0.007391680369015662,0.6313311843428895,0.6214164108107062,0.6132536156648063,88,474.18233728408813,"cat,lgb","0.500,0.500",optimize
no_payment_aggregates,0.6156931635209234,0.6194840241202345,0.0026121373225847645,0.6204087206012255,0.6221190286852154,0.6159243230742626,72,439.1159152984619,"cat,lgb","0.500,0.500",optimize
cat_depth5,0.615450113355861,0.6226587733616588,0.006091880201094138,0.630658556782873,0.6214281966362012,0.6158895666659021,92,580.2085003852844,"cat,lgb","0.500,0.500",optimize
cat_depth7,0.6149902138576264,0.6231724109437917,0.006894101124690029,0.6318159580583776,0.6227570123601318,0.6149442624128655,92,412.8866698741913,"cat,lgb","0.500,0.500",optimize
cat_l2_5,0.6159494817852678,0.6233819026095927,0.006411530673690062,0.6315974507968698,0.6225968027937612,0.6159514542381473,92,439.31369042396545,"cat,lgb","0.500,0.500",optimize
cat_lr_03,0.6162763847975897,0.6237195717630787,0.006415844605108929,0.6319621968556595,0.6228829116615269,0.6163136067720498,92,809.656082868576,"cat,lgb","0.500,0.500",optimize
ensemble_cat_lgb_equal,0.6155595708275913,0.623391175682413,0.006635662420098564,0.6316756112681547,0.6230665643254565,0.6154313514536278,92,433.328519821167,"cat,lgb","0.500,0.500",equal
